WaferNo,BatchNo,TestDate,ChipID,Model,PFcode,MfgStep,Ith,Vf,Pwr,PwrEOL,SlopeEff,RollingFactor,Vkink,IforVkink,DiffR,Iop2,Pop2,Vop2,ModeECLwave
18690280,7810000,10/14/16,FJ663,G3188-001-108,0,1,34.4,1.126,48.1,62.5,0.294,9.61%,0.000,0.0,1.175,0.0,0.00,0.000,1564.9
18690280,7810000,10/14/16,FJ665,G3188-001-108,0,1,29.1,1.125,47.8,61.7,0.282,9.55%,0.000,0.0,1.202,0.0,0.00,0.000,1573.8
18690280,7810000,10/14/16,FJ666,G3188-001-108,0,1,29.5,1.129,47.6,61.6,0.283,9.49%,0.000,0.0,1.210,0.0,0.00,0.000,1573.9
18690280,7810000,10/14/16,FJ667,G3188-001-108,0,1,30.5,1.160,45.5,59.0,0.272,9.47%,0.000,0.0,1.339,0.0,0.00,0.000,1572.6
18690280,7810000,10/14/16,FJ668,G3188-001-108,0,1,32.5,1.167,45.8,59.3,0.276,9.97%,0.000,0.0,1.358,0.0,0.00,0.000,1567.9
18690280,7810000,10/14/16,FJ669,G3188-001-108,0,1,31.3,1.189,47.3,61.0,0.283,10.09%,0.000,0.0,1.442,0.0,0.00,0.000,1572.0
18690280,7810000,10/14/16,FU135,G3188-001-108,0,1,33.6,1.097,46.4,60.8,0.284,8.38%,0.000,0.0,1.074,0.0,0.00,0.000,1571.0
18690280,7810000,10/09/16,FV576,G3188-001-108,0,1,35.7,1.139,43.7,57.3,0.272,8.37%,0.000,0.0,1.210,0.0,0.00,0.000,1567.5
18690280,7810000,10/09/16,FV577,G3188-001-108,0,1,34.7,1.160,46.1,60.5,0.286,8.06%,0.000,0.0,1.290,0.0,0.00,0.000,1563.4
18690280,7810000,10/09/16,FV577,G3188-001-108,0:4:4:3,1,33.5,1.149,0.0,0.0,-0.194,100.00%,0.000,0.0,1.258,0.0,0.00,0.000,1568.4
18690280,7810000,10/09/16,FV577,G3188-001-108,0,1,33.6,1.149,45.8,59.9,0.281,8.25%,0.000,0.0,1.259,0.0,0.00,0.000,1568.0
18690280,7810000,10/09/16,FV579,G3188-001-108,0,1,31.7,1.101,48.2,62.7,0.290,9.02%,0.000,0.0,1.068,0.0,0.00,0.000,1566.1
18690280,7810000,10/09/16,FV584,G3188-001-108,0,1,30.2,1.099,47.6,61.9,0.284,8.83%,0.000,0.0,1.070,0.0,0.00,0.000,1571.6
18690280,7810000,10/09/16,FV585,G3188-001-108,0,1,31.5,1.161,47.6,61.7,0.287,9.17%,0.000,0.0,1.313,0.0,0.00,0.000,1571.7
18690280,7810000,10/09/16,FV592,G3188-001-108,0,1,28.6,1.116,50.0,64.9,0.295,8.85%,0.000,0.0,1.150,0.0,0.00,0.000,1568.0
18690280,7810000,10/09/16,FV593,G3188-001-108,0,1,34.5,1.151,44.5,57.9,0.274,9.48%,0.000,0.0,1.280,0.0,0.00,0.000,1574.1
18690280,7810000,10/09/16,FX577,G3188-001-108,0,1,35.5,1.136,46.0,60.5,0.286,7.96%,0.000,0.0,1.208,0.0,0.00,0.000,1561.5
18690280,7810000,10/09/16,FX579,G3188-001-108,0,1,31.7,1.099,47.9,62.1,0.288,9.31%,0.000,0.0,1.056,0.0,0.00,0.000,1566.4
18690280,7810000,10/09/16,FX581,G3188-001-108,0,1,33.9,1.163,46.8,61.2,0.287,8.54%,0.000,0.0,1.312,0.0,0.00,0.000,1569.5
18690280,7810000,10/09/16,FX582,G3188-001-108,0,1,33.5,1.172,46.6,60.7,0.285,8.60%,0.000,0.0,1.349,0.0,0.00,0.000,1570.4
18690280,7810000,10/09/16,FX584,G3188-001-108,0,1,34.4,1.158,45.2,59.1,0.278,8.80%,0.000,0.0,1.297,0.0,0.00,0.000,1573.1
18690280,7810000,10/09/16,FX585,G3188-001-108,0,1,34.3,1.158,45.0,58.7,0.276,9.23%,0.000,0.0,1.292,0.0,0.00,0.000,1573.2
18690280,7810000,10/09/16,FX589,G3188-001-108,0,1,32.7,1.147,46.2,60.4,0.280,8.37%,0.000,0.0,1.260,0.0,0.00,0.000,1576.7
18690280,7810000,10/09/16,FX590,G3188-001-108,0,1,33.9,1.148,46.3,60.5,0.285,8.85%,0.000,0.0,1.264,0.0,0.00,0.000,1571.7
18690280,7810000,10/09/16,FX591,G3188-001-108,0,1,32.2,1.156,46.4,60.1,0.281,9.35%,0.000,0.0,1.297,0.0,0.00,0.000,1573.3
18690280,7810000,10/09/16,FX592,G3188-001-108,0,1,32.5,1.137,46.1,59.9,0.280,8.81%,0.000,0.0,1.224,0.0,0.00,0.000,1576.8
18690280,7810000,10/09/16,FX593,G3188-001-108,0,1,33.5,1.149,46.3,60.6,0.284,8.05%,0.000,0.0,1.279,0.0,0.00,0.000,1575.1
18690280,7810000,10/09/16,FX594,G3188-001-108,0:5:4:4,1,59.5,1.160,12.6,15.3,0.087,20.08%,0.000,0.0,1.261,0.0,0.00,0.000,1555.5
18690280,7810000,10/09/16,FX596,G3188-001-108,0,1,32.4,1.147,46.1,60.1,0.280,8.45%,0.000,0.0,1.270,0.0,0.00,0.000,1577.7
18690280,7810000,10/09/16,FX597,G3188-001-108,0,1,33.0,1.145,46.6,60.9,0.284,8.36%,0.000,0.0,1.260,0.0,0.00,0.000,1572.9
18690280,7810000,10/09/16,FX598,G3188-001-108,0,1,33.4,1.156,46.2,60.4,0.282,8.37%,0.000,0.0,1.300,0.0,0.00,0.000,1574.3
18690280,7810000,10/09/16,FX599,G3188-001-108,0,1,32.6,1.147,46.7,60.8,0.284,8.92%,0.000,0.0,1.265,0.0,0.00,0.000,1574.5
18690280,7810000,10/09/16,FX600,G3188-001-108,0,1,32.3,1.147,46.7,60.9,0.283,8.76%,0.000,0.0,1.269,0.0,0.00,0.000,1576.3
18690280,7810000,10/09/16,FX601,G3188-001-108,0,1,32.0,1.148,46.2,59.4,0.278,10.53%,0.000,0.0,1.272,0.0,0.00,0.000,1575.8
18690280,7810000,10/09/16,FX602,G3188-001-108,0,1,30.1,1.092,47.2,61.2,0.282,9.12%,0.000,0.0,1.060,0.0,0.00,0.000,1575.8
18690280,7810000,10/09/16,FX603,G3188-001-108,0,1,29.7,1.105,46.0,59.5,0.273,9.54%,0.000,0.0,1.113,0.0,0.00,0.000,1577.3
18690280,7810000,10/09/16,FX604,G3188-001-108,0,1,29.4,1.109,45.8,59.4,0.272,9.25%,0.000,0.0,1.128,0.0,0.00,0.000,1574.3
18690280,7810000,10/09/16,FX605,G3188-001-108,0,1,32.6,1.136,46.5,60.7,0.283,8.63%,0.000,0.0,1.230,0.0,0.00,0.000,1574.5
18690280,7810000,10/09/16,FX606,G3188-001-108,0,1,31.8,1.093,47.1,61.4,0.284,8.76%,0.000,0.0,1.057,0.0,0.00,0.000,1573.3
18690280,7810000,10/09/16,FX607,G3188-001-108,0,1,31.0,1.096,47.0,61.3,0.282,8.50%,0.000,0.0,1.073,0.0,0.00,0.000,1573.2
18690280,7810000,10/09/16,FX608,G3188-001-108,0,1,30.5,1.092,45.8,59.1,0.273,10.10%,0.000,0.0,1.055,0.0,0.00,0.000,1575.9
18690280,7810000,10/09/16,FX609,G3188-001-108,0,1,33.1,1.160,46.4,60.5,0.283,8.87%,0.000,0.0,1.324,0.0,0.00,0.000,1574.0
18690280,7810000,10/09/16,FX610,G3188-001-108,0,1,31.0,1.094,45.8,59.6,0.274,8.85%,0.000,0.0,1.062,0.0,0.00,0.000,1576.4
18690280,7810000,10/09/16,FX611,G3188-001-108,0,1,30.3,1.097,45.5,59.1,0.272,9.10%,0.000,0.0,1.078,0.0,0.00,0.000,1577.6
18690280,7810000,10/10/16,FX612,G3188-001-108,0,1,34.2,1.100,47.8,62.7,0.293,8.36%,0.000,0.0,1.074,0.0,0.00,0.000,1569.1
18690280,7810000,10/09/16,FX613,G3188-001-108,0,1,30.5,1.123,46.7,60.7,0.279,9.04%,0.000,0.0,1.182,0.0,0.00,0.000,1574.5
18690280,7810000,10/09/16,FX614,G3188-001-108,0,1,32.2,1.165,47.0,61.3,0.285,8.35%,0.000,0.0,1.349,0.0,0.00,0.000,1576.7
18690280,7810000,10/09/16,FX615,G3188-001-108,0,1,31.1,1.107,46.9,61.0,0.282,9.24%,0.000,0.0,1.117,0.0,0.00,0.000,1575.4
18690280,7810000,10/10/16,FX616,G3188-001-108,0,1,31.9,1.120,47.6,62.0,0.287,8.84%,0.000,0.0,1.170,0.0,0.00,0.000,1570.6
18690280,7810000,10/09/16,FX617,G3188-001-108,0,1,32.9,1.117,47.1,61.3,0.285,9.16%,0.000,0.0,1.150,0.0,0.00,0.000,1572.4
18690280,7810000,10/09/16,FX618,G3188-001-108,0,1,35.7,1.114,45.9,60.2,0.285,8.93%,0.000,0.0,1.130,0.0,0.00,0.000,1569.9
18690280,7810000,10/09/16,FX619,G3188-001-108,0,1,31.1,1.117,45.8,59.5,0.273,9.52%,0.000,0.0,1.152,0.0,0.00,0.000,1578.2
18690280,7810000,10/09/16,HF627,G3188-001-108,0,1,32.2,1.116,45.1,58.7,0.270,8.26%,0.000,0.0,1.142,0.0,0.00,0.000,1577.1
18690280,7810000,10/09/16,HF628,G3188-001-108,0,1,30.0,1.100,46.2,60.0,0.275,8.85%,0.000,0.0,1.090,0.0,0.00,0.000,1572.7
18690280,7810000,10/09/16,HF629,G3188-001-108,0,1,32.6,1.164,46.5,60.5,0.282,8.79%,0.000,0.0,1.335,0.0,0.00,0.000,1575.3
18690280,7810000,10/09/16,HF630,G3188-001-108,0,1,31.3,1.103,45.9,59.5,0.275,9.39%,0.000,0.0,1.100,0.0,0.00,0.000,1573.4
18690280,7810000,10/09/16,HF631,G3188-001-108,0,1,30.8,1.111,50.0,64.4,0.299,10.38%,0.000,0.0,1.125,0.0,0.00,0.000,1562.2
18690280,7810000,10/11/16,HF631,G3188-001-108,0,1,35.0,1.162,43.9,56.8,0.270,10.20%,0.000,0.0,1.330,0.0,0.00,0.000,1574.6
18690280,7810000,10/09/16,HF632,G3188-001-108,0,1,32.5,1.154,46.1,59.9,0.279,8.81%,0.000,0.0,1.302,0.0,0.00,0.000,1576.6
18690280,7810000,10/09/16,HF633,G3188-001-108,0,1,32.8,1.165,45.9,59.8,0.279,8.74%,0.000,0.0,1.340,0.0,0.00,0.000,1576.2
18690280,7810000,10/09/16,HF635,G3188-001-108,0,1,31.9,1.169,46.1,59.9,0.279,8.89%,0.000,0.0,1.360,0.0,0.00,0.000,1574.5
18690280,7810000,10/09/16,HF636,G3188-001-108,0,1,31.4,1.132,45.9,59.5,0.274,9.35%,0.000,0.0,1.220,0.0,0.00,0.000,1573.7
18690280,7810000,10/09/16,HF637,G3188-001-108,0,1,29.4,1.142,45.4,59.0,0.272,9.04%,0.000,0.0,1.248,0.0,0.00,0.000,1573.4
18690280,7810000,10/09/16,HF639,G3188-001-108,0,1,30.1,1.118,45.7,58.8,0.273,11.04%,0.000,0.0,1.165,0.0,0.00,0.000,1578.2
18690280,7810000,10/09/16,HF640,G3188-001-108,0,1,30.4,1.117,47.2,61.2,0.281,9.20%,0.000,0.0,1.159,0.0,0.00,0.000,1573.8
18690280,7810000,10/09/16,HF641,G3188-001-108,0,1,30.6,1.123,46.6,60.3,0.279,9.39%,0.000,0.0,1.180,0.0,0.00,0.000,1576.3
18690280,7810000,10/09/16,HF642,G3188-001-108,0,1,32.4,1.123,47.0,61.2,0.285,9.53%,0.000,0.0,1.171,0.0,0.00,0.000,1570.8
18690280,7810000,10/09/16,HF644,G3188-001-108,0,1,31.4,1.110,45.2,57.7,0.269,11.40%,0.000,0.0,1.130,0.0,0.00,0.000,1572.2
18690280,7810000,10/09/16,HF645,G3188-001-108,0,1,31.9,1.112,46.1,59.8,0.277,9.34%,0.000,0.0,1.138,0.0,0.00,0.000,1567.1
18690280,7810000,10/09/16,HF646,G3188-001-108,0,1,32.2,1.110,46.5,60.5,0.281,9.22%,0.000,0.0,1.128,0.0,0.00,0.000,1569.8
18690280,7810000,10/09/16,HF647,G3188-001-108,0,1,32.1,1.111,45.9,59.6,0.277,9.34%,0.000,0.0,1.130,0.0,0.00,0.000,1573.3
18690280,7810000,10/09/16,HF648,G3188-001-108,0,1,32.6,1.109,44.3,57.5,0.268,9.81%,0.000,0.0,1.123,0.0,0.00,0.000,1575.4
18690280,7810000,10/09/16,HF649,G3188-001-108,0,1,32.0,1.121,46.1,59.7,0.279,9.94%,0.000,0.0,1.170,0.0,0.00,0.000,1573.9
18690280,7810000,10/09/16,HF650,G3188-001-108,0,1,31.8,1.144,45.1,58.9,0.274,9.33%,0.000,0.0,1.249,0.0,0.00,0.000,1570.9
18690280,7810000,10/09/16,HF651,G3188-001-108,0,1,32.4,1.125,45.5,59.0,0.274,9.67%,0.000,0.0,1.190,0.0,0.00,0.000,1573.3
18690280,7810000,10/09/16,HF653,G3188-001-108,0,1,33.8,1.121,46.6,60.4,0.284,9.94%,0.000,0.0,1.160,0.0,0.00,0.000,1567.8
18690280,7810000,10/09/16,HF654,G3188-001-108,0,1,33.3,1.126,47.1,61.1,0.286,9.53%,0.000,0.0,1.190,0.0,0.00,0.000,1571.5
18690280,7810000,10/09/16,HF655,G3188-001-108,0,1,31.8,1.116,45.2,58.6,0.272,9.53%,0.000,0.0,1.150,0.0,0.00,0.000,1576.0
18690280,7810000,10/09/16,HF656,G3188-001-108,0,1,33.2,1.127,46.2,59.6,0.280,10.11%,0.000,0.0,1.184,0.0,0.00,0.000,1571.6
18690280,7810000,10/09/16,HF658,G3188-001-108,0,1,33.4,1.130,45.5,59.4,0.277,9.18%,0.000,0.0,1.204,0.0,0.00,0.000,1572.2
18690280,7810000,10/09/16,HF659,G3188-001-108,0,1,33.6,1.119,46.7,60.7,0.283,9.42%,0.000,0.0,1.157,0.0,0.00,0.000,1565.6
18690280,7810000,10/09/16,HF660,G3188-001-108,0,1,33.6,1.123,45.5,58.7,0.275,10.69%,0.000,0.0,1.170,0.0,0.00,0.000,1570.7
18690280,7810000,10/09/16,HF661,G3188-001-108,0,1,35.6,1.129,42.9,55.6,0.263,9.85%,0.000,0.0,1.195,0.0,0.00,0.000,1567.9
18690280,7810000,10/09/16,HF662,G3188-001-108,0,1,36.4,1.175,44.3,57.7,0.276,9.42%,0.000,0.0,1.370,0.0,0.00,0.000,1573.2
18690280,7810000,10/09/16,HF664,G3188-001-108,0,1,34.3,1.129,44.0,57.1,0.269,10.11%,0.000,0.0,1.195,0.0,0.00,0.000,1575.5
18690280,7810000,10/09/16,HF665,G3188-001-108,0,1,34.8,1.147,45.8,59.4,0.281,9.85%,0.000,0.0,1.261,0.0,0.00,0.000,1568.0
18690280,7810000,10/09/16,HF668,G3188-001-108,0,1,35.8,1.139,45.5,59.4,0.281,9.58%,0.000,0.0,1.230,0.0,0.00,0.000,1569.5
18690280,7810000,10/09/16,HF669,G3188-001-108,0,1,36.8,1.142,45.0,58.6,0.280,9.79%,0.000,0.0,1.240,0.0,0.00,0.000,1567.5
18690280,7810000,10/14/16,HH129,G3188-001-108,0,1,31.3,1.127,45.9,59.3,0.273,10.13%,0.000,0.0,1.185,0.0,0.00,0.000,1571.0
18690280,7810000,10/14/16,HH130,G3188-001-108,0,1,31.0,1.130,45.6,58.8,0.272,10.57%,0.000,0.0,1.198,0.0,0.00,0.000,1572.3
18690280,7810000,10/14/16,HH131,G3188-001-108,0,1,30.7,1.129,46.1,59.5,0.275,10.11%,0.000,0.0,1.193,0.0,0.00,0.000,1573.5
18690280,7810000,10/14/16,HH132,G3188-001-108,0,1,31.1,1.129,46.5,60.0,0.277,10.36%,0.000,0.0,1.190,0.0,0.00,0.000,1570.8
18690280,7810000,10/14/16,HH133,G3188-001-108,0,1,30.4,1.134,45.3,58.3,0.269,10.30%,0.000,0.0,1.210,0.0,0.00,0.000,1575.6
18690280,7810000,10/14/16,HH134,G3188-001-108,0,1,30.2,1.131,44.5,57.0,0.263,11.20%,0.000,0.0,1.200,0.0,0.00,0.000,1576.2
18690280,7810000,10/14/16,HH135,G3188-001-108,0,1,30.5,1.132,45.6,58.5,0.271,11.04%,0.000,0.0,1.202,0.0,0.00,0.000,1573.8
18690280,7810000,10/14/16,HH137,G3188-001-108,0,1,30.6,1.141,45.7,58.8,0.272,10.73%,0.000,0.0,1.238,0.0,0.00,0.000,1573.2
18690280,7810000,10/14/16,HH138,G3188-001-108,0,1,31.1,1.136,45.8,59.0,0.274,10.68%,0.000,0.0,1.220,0.0,0.00,0.000,1571.1
18690280,7810000,10/14/16,HH139,G3188-001-108,0,1,33.7,1.136,43.1,55.4,0.261,11.35%,0.000,0.0,1.210,0.0,0.00,0.000,1571.4
18690280,7810000,10/14/16,HH140,G3188-001-108,0,1,29.6,1.129,46.4,59.5,0.274,10.91%,0.000,0.0,1.200,0.0,0.00,0.000,1571.9
18690280,7810000,10/14/16,HH141,G3188-001-108,0,1,33.9,1.151,46.1,60.2,0.282,8.56%,0.000,0.0,1.270,0.0,0.00,0.000,1568.8
18690280,7810000,10/14/16,HH143,G3188-001-108,0,1,35.5,1.139,44.0,57.5,0.274,8.77%,0.000,0.0,1.215,0.0,0.00,0.000,1569.2
18690280,7810000,10/14/16,HH144,G3188-001-108,0,1,32.3,1.109,46.7,60.8,0.282,9.25%,0.000,0.0,1.108,0.0,0.00,0.000,1568.6
18690280,7810000,10/14/16,HH145,G3188-001-108,0,1,31.6,1.108,45.1,58.5,0.271,9.55%,0.000,0.0,1.107,0.0,0.00,0.000,1574.0
18690280,7810000,10/14/16,HH146,G3188-001-108,0,1,32.3,1.105,45.7,59.4,0.276,9.44%,0.000,0.0,1.097,0.0,0.00,0.000,1570.8
18690280,7810000,10/14/16,HH147,G3188-001-108,0,1,32.0,1.104,45.3,58.6,0.272,10.06%,0.000,0.0,1.092,0.0,0.00,0.000,1572.6
18690280,7810000,10/14/16,HH148,G3188-001-108,0,1,33.2,1.108,46.3,60.4,0.281,9.05%,0.000,0.0,1.103,0.0,0.00,0.000,1568.3
18690280,7810000,10/14/16,HH149,G3188-001-108,0,1,35.1,1.106,46.1,59.8,0.284,10.58%,0.000,0.0,1.087,0.0,0.00,0.000,1564.5
18690280,7810000,10/14/16,HH150,G3188-001-108,0,1,32.7,1.099,44.5,57.5,0.270,10.62%,0.000,0.0,1.067,0.0,0.00,0.000,1572.8
18690280,7810000,10/14/16,HH151,G3188-001-108,0,1,34.5,1.097,45.9,59.3,0.281,10.52%,0.000,0.0,1.053,0.0,0.00,0.000,1566.1
18690280,7810000,10/14/16,HH152,G3188-001-108,0,1,36.5,1.102,40.2,52.0,0.250,10.72%,0.000,0.0,1.065,0.0,0.00,0.000,1567.3
18690280,7810000,10/14/16,HH153,G3188-001-108,0,1,34.5,1.101,44.9,58.4,0.274,9.91%,0.000,0.0,1.069,0.0,0.00,0.000,1567.1
18690280,7810000,10/14/16,HH154,G3188-001-108,0,1,31.5,1.129,47.4,61.8,0.286,8.43%,0.000,0.0,1.180,0.0,0.00,0.000,1567.8
18690280,7810000,10/14/16,HH155,G3188-001-108,0,1,37.5,1.131,44.2,57.8,0.278,9.21%,0.000,0.0,1.180,0.0,0.00,0.000,1567.4
18690280,7810000,10/14/16,HH156,G3188-001-108,0,1,34.4,1.092,47.1,61.6,0.289,8.74%,0.000,0.0,1.029,0.0,0.00,0.000,1564.5
18690280,7810000,10/14/16,HH157,G3188-001-108,0,1,36.0,1.136,44.1,57.4,0.274,9.62%,0.000,0.0,1.200,0.0,0.00,0.000,1566.4
18690280,7810000,10/14/16,HH158,G3188-001-108,0,1,37.6,1.126,47.0,61.3,0.293,9.65%,0.000,0.0,1.157,0.0,0.00,0.000,1560.7
18690280,7810000,10/14/16,HH159,G3188-001-108,0,1,33.0,1.122,47.4,61.6,0.287,10.01%,0.000,0.0,1.142,0.0,0.00,0.000,1564.1
18690280,7810000,10/14/16,HH160,G3188-001-108,0,1,33.2,1.123,47.2,61.0,0.286,10.00%,0.000,0.0,1.148,0.0,0.00,0.000,1564.3
18690280,7810000,10/14/16,HK127,G3188-001-108,0,1,34.8,1.149,43.5,56.7,0.268,9.47%,0.000,0.0,1.263,0.0,0.00,0.000,1568.1
18690280,7810000,10/14/16,HK128,G3188-001-108,0,1,34.8,1.145,44.4,57.9,0.273,9.39%,0.000,0.0,1.246,0.0,0.00,0.000,1565.5
18690280,7810000,10/14/16,HK129,G3188-001-108,0,1,35.1,1.155,45.3,59.4,0.280,9.09%,0.000,0.0,1.283,0.0,0.00,0.000,1562.6
18690280,7810000,10/14/16,HK130,G3188-001-108,0,1,32.0,1.131,47.8,61.9,0.288,9.55%,0.000,0.0,1.190,0.0,0.00,0.000,1566.9
18690280,7810000,10/14/16,HK131,G3188-001-108,0,1,31.7,1.127,46.7,60.6,0.281,9.43%,0.000,0.0,1.175,0.0,0.00,0.000,1570.0
18690280,7810000,10/14/16,HK132,G3188-001-108,0,1,32.8,1.125,46.2,60.0,0.280,9.69%,0.000,0.0,1.171,0.0,0.00,0.000,1568.8
18690280,7810000,10/14/16,HK147,G3188-001-108,0,1,36.0,1.099,47.1,61.8,0.293,8.87%,0.000,0.0,1.052,0.0,0.00,0.000,1559.9
18690280,7810000,10/09/16,HL587,G3188-001-108,0,1,35.2,1.102,47.7,62.0,0.293,9.86%,0.000,0.0,1.052,0.0,0.00,0.000,1560.2
18690280,7810000,10/09/16,HL599,G3188-001-108,0,1,33.5,1.108,50.0,65.2,0.304,9.08%,0.000,0.0,1.087,0.0,0.00,0.000,1559.9
18690280,7810000,10/09/16,HL600,G3188-001-108,0,1,35.7,1.176,45.6,59.4,0.283,9.11%,0.000,0.0,1.354,0.0,0.00,0.000,1565.4
18690280,7810000,10/10/16,HL601,G3188-001-108,0,1,33.9,1.116,47.5,61.9,0.290,9.30%,0.000,0.0,1.120,0.0,0.00,0.000,1565.3
18690280,7810000,10/09/16,HL602,G3188-001-108,0,1,33.5,1.118,47.3,61.3,0.288,9.96%,0.000,0.0,1.132,0.0,0.00,0.000,1564.9
18690280,7810000,10/09/16,HL603,G3188-001-108,0,1,35.6,1.110,48.7,63.6,0.301,9.18%,0.000,0.0,1.093,0.0,0.00,0.000,1559.7
18690280,7810000,10/09/16,HL615,G3188-001-108,0,1,33.0,1.184,43.4,54.0,0.261,15.12%,0.000,0.0,1.395,0.0,0.00,0.000,1570.5
18690280,7810000,10/09/16,HL616,G3188-001-108,0,1,33.3,1.194,46.0,59.1,0.279,11.13%,0.000,0.0,1.432,0.0,0.00,0.000,1568.8
18690280,7810000,10/14/16,HM106,G3188-001-108,0,1,35.9,1.162,43.4,55.7,0.267,11.70%,0.000,0.0,1.313,0.0,0.00,0.000,1562.2
18690280,7810000,10/14/16,HM107,G3188-001-108,0,1,35.8,1.154,44.5,57.6,0.274,10.73%,0.000,0.0,1.278,0.0,0.00,0.000,1560.3
18690280,7810000,10/14/16,HM108,G3188-001-108,0,1,38.1,1.156,44.4,57.4,0.278,10.87%,0.000,0.0,1.278,0.0,0.00,0.000,1555.9
18690280,7810000,10/14/16,HM112,G3188-001-108,0,1,39.6,1.158,42.5,54.6,0.268,12.36%,0.000,0.0,1.288,0.0,0.00,0.000,1557.8
18690280,7810000,10/09/16,HN612,G3188-001-108,0,1,36.4,1.114,46.5,60.8,0.289,9.32%,0.000,0.0,1.109,0.0,0.00,0.000,1561.4
18690280,7810000,10/09/16,HN616,G3188-001-108,0,1,34.0,1.106,47.0,61.0,0.287,9.77%,0.000,0.0,1.087,0.0,0.00,0.000,1566.3
18690280,7810000,10/09/16,HN639,G3188-001-108,0,1,34.8,1.184,45.5,59.0,0.280,9.80%,0.000,0.0,1.392,0.0,0.00,0.000,1566.4
18691280,7780000,10/06/16,EV656,G3188-001-108,0,1,31.3,1.086,50.2,65.8,0.302,8.15%,0.000,0.0,1.033,0.0,0.00,0.000,1563.2
18691280,7780000,10/06/16,EV660,G3188-001-108,0,1,29.5,1.092,47.2,61.0,0.279,9.51%,0.000,0.0,1.065,0.0,0.00,0.000,1572.2
18691280,7780000,10/06/16,EV664,G3188-001-108,0,1,29.5,1.089,49.7,64.5,0.294,9.12%,0.000,0.0,1.060,0.0,0.00,0.000,1566.6
18691280,7780000,10/06/16,FJ630,G3188-001-108,0,1,32.6,1.079,43.1,56.3,0.261,8.40%,0.000,0.0,1.013,0.0,0.00,0.000,1575.8
18691280,7780000,10/06/16,FJ631,G3188-001-108,0,1,28.6,1.090,46.2,60.5,0.274,7.61%,0.000,0.0,1.075,0.0,0.00,0.000,1579.4
18691280,7780000,10/06/16,FJ632,G3188-001-108,0,1,28.2,1.081,46.3,60.3,0.273,8.28%,0.000,0.0,1.043,0.0,0.00,0.000,1579.4
18691280,7780000,10/06/16,FJ633,G3188-001-108,0:08,1,27.5,1.076,44.5,57.9,0.262,8.16%,0.000,0.0,1.028,0.0,0.00,0.000,1585.5
18691280,7780000,10/06/16,FJ636,G3188-001-108,0,1,27.9,1.088,45.4,59.2,0.268,8.09%,0.000,0.0,1.073,0.0,0.00,0.000,1582.3
18691280,7780000,10/06/16,FJ638,G3188-001-108,0,1,29.2,1.079,46.8,61.3,0.279,7.94%,0.000,0.0,1.032,0.0,0.00,0.000,1572.7
18691280,7780000,10/06/16,FJ642,G3188-001-108,0,1,28.7,1.092,45.6,59.7,0.272,7.82%,0.000,0.0,1.082,0.0,0.00,0.000,1579.9
18691280,7780000,10/06/16,FJ645,G3188-001-108,0,1,27.7,1.086,45.8,59.7,0.270,8.08%,0.000,0.0,1.061,0.0,0.00,0.000,1581.8
18691280,7780000,10/06/16,FJ650,G3188-001-108,0,1,28.6,1.090,46.5,60.8,0.276,7.88%,0.000,0.0,1.077,0.0,0.00,0.000,1577.2
18691280,7780000,10/06/16,FJ652,G3188-001-108,0,1,28.4,1.086,46.2,60.0,0.272,8.63%,0.000,0.0,1.060,0.0,0.00,0.000,1578.5
18691280,7780000,10/06/16,FJ655,G3188-001-108,0,1,29.3,1.079,46.4,60.3,0.275,8.77%,0.000,0.0,1.030,0.0,0.00,0.000,1575.7
18691280,7780000,10/06/16,FJ660,G3188-001-108,0,1,30.0,1.083,46.0,59.8,0.274,8.68%,0.000,0.0,1.045,0.0,0.00,0.000,1575.9
18691280,7780000,10/06/16,FJ661,G3188-001-108,0,1,28.4,1.084,47.0,61.0,0.276,8.86%,0.000,0.0,1.057,0.0,0.00,0.000,1576.6
18691280,7780000,10/06/16,FJ663,G3188-001-108,0,1,29.6,1.090,47.5,61.8,0.283,8.76%,0.000,0.0,1.073,0.0,0.00,0.000,1573.2
18691280,7780000,10/06/16,FJ665,G3188-001-108,0,1,29.2,1.080,47.5,61.4,0.281,9.21%,0.000,0.0,1.037,0.0,0.00,0.000,1575.3
18691280,7780000,10/06/16,FJ666,G3188-001-108,0,1,28.5,1.076,47.5,61.3,0.280,9.47%,0.000,0.0,1.028,0.0,0.00,0.000,1573.1
18691280,7780000,10/06/16,FJ668,G3188-001-108,0,1,28.1,1.087,47.2,60.9,0.277,9.42%,0.000,0.0,1.068,0.0,0.00,0.000,1573.6
18692280,7781000,10/06/16,EW081,G3188-001-108,0,1,35.6,1.082,42.3,54.7,0.260,10.71%,0.000,0.0,1.015,0.0,0.00,0.000,1567.2
18692280,7781000,10/06/16,EW083,G3188-001-108,0,1,32.8,1.068,41.6,53.7,0.251,10.44%,0.000,0.0,0.978,0.0,0.00,0.000,1573.3
18692280,7781000,10/06/16,EW085,G3188-001-108,0,1,33.0,1.076,40.7,52.7,0.247,10.37%,0.000,0.0,1.003,0.0,0.00,0.000,1572.5
18692280,7781000,10/06/16,EW086,G3188-001-108,0,1,36.7,1.082,43.5,56.4,0.270,10.24%,0.000,0.0,1.011,0.0,0.00,0.000,1558.8
