,Batch,Chip,Date,SN,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope,Timestamp
573,8462300,DM202,2017-03-16 05:08:00,BFC2173,18.07999992370605,30.229999542236328,0.2937970757484436,1550.0,0.009999999776482582,25.040000915527344,300.0,30.0,44.54999923706055,44.09700012207031,0.2939999997615814,2016-09-07 00:35:00
574,8462300,DM203,2017-04-20 21:28:00,BFC2172,17.040000915527347,28.79999923706055,0.2812053859233856,1550.0,0.09000000357627869,25.040000915527344,300.0,30.0,44.150001525878906,49.70899963378906,0.2809999883174896,2016-09-07 00:33:00
575,8462300,DM217,2017-03-15 22:22:00,BFC2171,13.880000114440918,27.90999984741211,0.2608737945556641,1550.0,0.009999999776482582,25.040000915527344,300.0,30.0,50.13000106811523,47.52199935913086,0.26100000739097595,2016-09-07 00:29:00
576,11229210,CD204,2017-03-16 04:02:00,BFC2053,17.155000686645508,29.976999282836914,0.2905890345573425,1550.0,,25.04999923706055,300.0,22.0,50.34000015258789,55.40499877929688,0.29100000858306885,2016-11-29 05:37:00
577,11230210,DB200,2017-03-16 04:46:00,BFC2049,15.82800006866455,38.82400131225586,0.3655016720294952,1550.0,,25.04999923706055,300.0,22.0,47.43000030517578,54.24200057983398,0.3659999966621399,2016-11-29 22:28:00
578,11230210,DB199,2017-03-16 04:13:00,BFC2045,16.011999130249027,38.24800109863281,0.36482515931129456,1550.0,,25.11000061035156,300.0,22.0,51.97000122070313,56.8759994506836,0.3650000095367432,2016-11-29 22:01:00
579,11230210,DB199,2017-03-16 04:13:00,BFC2045,16.011999130249027,38.24800109863281,0.36482515931129456,1550.0,,25.11000061035156,300.0,22.0,51.97000122070313,56.8759994506836,0.3650000095367432,2016-11-29 22:01:00
580,11230210,CO176,2017-03-15 23:18:00,BFC2042,13.402000427246096,37.683998107910156,0.3517828583717346,1550.0,,25.040000915527344,300.0,22.0,51.31000137329102,53.43199920654297,0.35199999809265137,2016-11-29 21:58:00
581,12814210,YE109,2017-03-15 23:09:00,BFC2017,16.450000762939453,35.7599983215332,0.3410525619983673,1550.0,0.1599999964237213,25.040000915527344,300.0,22.0,48.209999084472656,51.1510009765625,0.3409999907016754,2017-01-04 22:18:00
582,12814210,JH057,2017-04-21 02:12:00,BFC2007,18.979999542236328,34.459999084472656,0.3360466957092285,1550.0,0.09000000357627869,25.01000022888184,300.0,22.0,43.900001525878906,54.32600021362305,0.335999995470047,2017-01-05 11:22:00
583,9168210,DI172,2017-03-15 23:18:00,BFC2002,15.710000038146973,31.420000076293945,0.29798564314842224,1550.0,0.05000000074505806,25.11000061035156,300.0,22.0,52.77000045776367,57.736000061035156,0.2980000078678131,2016-12-27 13:53:00
584,12200220,VE161,2017-03-15 23:30:00,BFC1991,19.440000534057614,29.770000457763672,0.2926171720027924,1550.0,0.0,25.11000061035156,300.0,22.0,48.83000183105469,52.5359992980957,0.2930000126361847,2016-11-01 20:48:00
585,12200220,VE162,2017-03-15 23:09:00,BFC1990,19.030000686645508,29.57999992370605,0.2891745567321777,1550.0,0.119999997317791,25.10000038146973,300.0,22.0,48.43000030517578,52.79600143432617,0.289000004529953,2016-11-01 20:46:00
586,11373210,DP107,2017-03-15 23:13:00,BFC1962,13.236000061035154,42.68000030517578,0.3916394412517548,1550.0,,25.11000061035156,300.0,22.0,51.86000061035156,57.14699935913086,0.3919999897480011,2016-11-30 15:47:00
587,12247260,NE096,2017-09-26 02:45:00,BFC1830,18.1200008392334,32.360000610351555,0.3144911229610443,1550.0,0.14000000059604645,25.040000915527344,300.0,27.0,45.86999893188477,42.61899948120117,0.3140000104904175,2016-12-08 21:16:00
588,12084510,JH085,2017-03-16 05:30:00,BFC1260,19.57999992370605,28.420000076293945,0.2794592678546905,1550.0,0.10000000149011612,25.0,300.0,51.0,48.04999923706055,53.8390007019043,0.27900001406669617,2016-08-25 20:35:00
589,12084510,JH075,2017-03-16 03:11:00,BFC1257,18.71999931335449,26.15999984741211,0.2550970017910004,1550.0,0.059999998658895486,25.0,300.0,51.0,48.58000183105469,50.474998474121094,0.2549999952316284,2016-08-25 18:47:00
590,12084510,WF077,2017-04-12 14:50:00,BFC1252,20.420000076293945,28.13999938964844,0.2791595160961151,1550.0,0.07999999821186066,25.0,300.0,51.0,52.13999938964844,53.20199966430664,0.27900001406669617,2016-08-25 18:25:00
591,12084510,CH078,2017-03-16 03:00:00,BFC1242,19.32999992370605,27.959999084472656,0.2749865651130676,1550.0,0.239999994635582,25.0,300.0,51.0,52.9900016784668,53.8129997253418,0.2750000059604645,2016-08-25 16:15:00
592,11997510,NK131,2017-03-15 22:31:00,BFC1221,16.554655075073242,34.37347412109375,0.3400000035762787,,0.1899999976158142,25.0,300.0,51.0,52.86000061035156,59.70600128173828,0.3400000035762787,2016-09-21 12:28:00
593,11373210,FG140,2017-03-15 23:24:00,BFC1192,14.868000030517578,33.51900100708008,0.3219476044178009,1550.0,,25.10000038146973,300.0,22.0,51.56000137329102,61.94499969482422,0.3219999969005585,2016-11-30 15:26:00
594,11373210,FH142,2017-03-15 23:11:00,BFC1187,14.564000129699707,32.62900161743164,0.3148994743824005,1550.0,,25.11000061035156,300.0,22.0,52.7599983215332,63.66799926757813,0.3149999976158142,2016-11-30 14:57:00
595,9033210,DP131,2017-03-15 23:07:00,BFC1143,14.359999656677244,32.80599975585937,0.3069036602973938,1550.0,,25.03000068664551,300.0,22.0,51.63000106811523,68.62699890136719,0.3070000112056732,2016-10-31 14:38:00
596,11230210,DB190,2017-03-16 03:45:00,BFC1088,14.730999946594238,41.349998474121094,0.3868836760520935,1550.0,,25.04999923706055,300.0,22.0,48.56999969482422,63.49599838256836,0.3869999945163727,2016-11-29 22:36:00
597,11228210,EC206,2017-03-15 23:20:00,BFC1045,12.979999542236328,33.213001251220696,0.31268560886383057,1550.0,,25.10000038146973,300.0,22.0,52.11999893188477,66.14700317382811,0.3129999935626984,2016-11-30 10:27:00
598,11362210,FK165,2017-03-15 23:31:00,BFC1027,16.520000457763672,33.59000015258789,0.32055237889289856,1550.0,0.25,25.01000022888184,300.0,22.0,47.540000915527344,62.59299850463867,0.3210000097751617,2017-01-04 23:26:00
599,12224220,LE113,2017-04-20 23:12:00,BFC0283,17.270000457763672,33.689998626708984,0.3219490945339203,1550.0,0.15000000596046448,25.0,300.0,22.0,49.7400016784668,48.96799850463867,0.3219999969005585,2016-11-06 10:58:00
600,12464330,CF096,2017-03-15 22:55:00,BFB4672,11.989999771118164,31.70000076293945,0.2901298105716705,1550.0,0.17000000178813934,25.040000915527344,300.0,33.0,48.08000183105469,60.59000015258789,0.2899999916553497,2016-10-04 09:27:00
601,12871220,HH156,2017-03-15 21:27:00,BFB3723,18.88999938964844,28.15999984741211,0.2763051986694336,1550.0,0.03999999910593033,25.040000915527344,300.0,22.0,49.88000106811523,41.61399841308594,0.2759999930858612,2017-01-23 09:24:00
602,10308210,EJ167,2017-03-15 23:27:00,BFB3691,16.059999465942386,28.51000022888184,0.2682358026504517,1550.0,0.009999999776482582,25.040000915527344,300.0,22.0,48.72000122070313,47.23300170898438,0.2680000066757202,2016-12-20 06:39:00
603,9298530,VF099,2017-03-15 21:35:00,BFB3612,14.579999923706055,31.65999984741211,0.2970171570777893,1550.0,0.03999999910593033,25.040000915527344,300.0,54.0,45.02000045776367,47.11399841308594,0.296999990940094,2016-10-05 23:00:00
604,5904540,FI207,2017-03-15 22:33:00,BFB3587,16.049999237060547,28.690000534057614,0.2611464858055115,1550.0,,25.01000022888184,300.0,54.0,48.349998474121094,45.47700119018555,0.26100000739097595,2016-10-21 02:31:00
605,12083510,YF162,2017-03-15 21:45:00,BFB3524,16.22599983215332,38.29600143432617,0.3602321743965149,1550.0,,25.11000061035156,300.0,52.0,50.68999862670898,53.88299942016602,0.36000001430511475,2016-11-22 22:15:00
606,11250510,GG171,2017-04-24 04:12:00,BFB3508,17.350000381469727,31.520000457763672,0.3049580752849579,1550.0,0.05000000074505806,25.01000022888184,300.0,51.0,49.93999862670898,50.071998596191406,0.3050000071525574,2016-09-19 00:23:00
607,12051510,UJ073,2017-03-16 05:33:00,BFB3474,15.82855224609375,30.58736991882324,0.30000001192092896,,0.1899999976158142,25.01000022888184,300.0,51.0,49.68999862670898,50.040000915527344,0.30000001192092896,2016-10-26 04:20:00
608,6108280,DB179,2017-03-16 00:00:00,BFB2758,14.855999946594238,32.49599838256836,0.3093933165073395,1550.0,,25.04999923706055,300.0,30.0,50.16999816894531,63.18000030517578,0.3089999854564667,2016-12-06 22:33:00
609,8373300,EP186,2017-03-15 22:27:00,BFB2711,12.8100004196167,28.09000015258789,0.2638353705406189,1550.0,0.30000001192092896,25.01000022888184,300.0,30.0,50.41999816894531,60.34700012207031,0.2639999985694885,2016-09-07 08:58:00
610,7164210,FF166,2017-03-16 01:01:00,BFB2623,14.890000343322756,26.86000061035156,0.25797390937805176,1550.0,0.07999999821186066,25.040000915527344,300.0,23.0,49.06000137329102,68.64099884033203,0.25799998641014105,2017-01-06 13:03:00
611,12697210,CK128,2017-03-15 22:46:00,BFB2502,17.003000259399414,32.990001678466804,0.3144091069698334,1550.0,,25.0,300.0,22.0,51.84000015258789,65.8280029296875,0.3140000104904175,2016-11-14 00:05:00
612,8666510,GG140,2017-03-16 00:41:00,BFB1915,16.65999984741211,25.8700008392334,0.2481667846441269,1550.0,,25.04999923706055,300.0,51.0,48.56000137329102,62.45000076293945,0.24799999594688416,2016-12-14 20:16:00
613,12192200,HF132,2017-03-15 19:38:00,CFBB172,18.15999984741211,35.36999893188477,0.338813841342926,1550.0,0.07000000029802322,25.0,300.0,20.0,50.22999954223633,46.75899887084961,0.3389999866485596,2016-09-27 00:33:00
614,8931290,DB169,2017-03-15 15:59:00,CFBA896,14.729947090148926,30.38342094421387,0.2899999916553497,,0.2199999988079071,25.040000915527344,300.0,29.0,48.45000076293945,53.63000106811523,0.2899999916553497,2016-10-25 06:29:00
615,11363230,FJ179,2017-03-15 15:44:00,CFBA502,16.993999481201172,35.31800079345703,0.3354603946208954,1550.0,,25.04999923706055,300.0,24.0,47.97000122070313,54.15900039672852,0.3350000083446503,2016-12-08 01:15:00
616,12589200,VJ138,2017-03-15 19:01:00,CFBA423,12.06999969482422,30.84000015258789,0.2831154763698578,1550.0,0.059999998658895486,25.0,300.0,21.0,54.72000122070313,72.33200073242188,0.2829999923706055,2016-10-19 21:35:00
617,12142200,XH114,2017-03-15 19:20:00,CFBA293,18.709999084472656,30.65999984741211,0.2983556091785431,1550.0,0.20999999344348907,25.01000022888184,300.0,20.0,49.63999938964844,44.834999084472656,0.2980000078678131,2016-08-21 04:31:00
618,12645210,NJ088,2017-03-15 15:42:00,CFB9611,12.182000160217285,36.310001373291016,0.33212029933929443,1550.0,,25.04999923706055,300.0,21.0,52.08000183105469,73.20800018310547,0.3319999873638153,2016-11-16 02:31:00
619,12919240,MJ089,2017-03-15 14:58:00,CFB8945,14.579999923706055,30.34000015258789,0.28530290722846985,1550.0,0.2199999988079071,25.040000915527344,300.0,24.0,48.959999084472656,60.48099899291992,0.2849999964237213,2017-01-17 00:29:00
620,12227200,KJ136,2017-04-20 19:14:00,CFB8601,19.75067138671875,28.99932861328125,0.2899999916553497,,0.18000000715255735,25.0,300.0,20.0,48.4900016784668,49.209999084472656,0.2899999916553497,2016-10-06 23:07:00
621,12502200,KJ073,2017-03-15 15:02:00,CFB8577,19.21999931335449,31.18000030517578,0.3055572211742401,1550.0,0.10000000149011612,25.11000061035156,300.0,20.0,50.790000915527344,44.91299819946289,0.3059999942779541,2016-10-08 07:04:00
622,12783240,YJ126,2017-03-15 19:34:00,CFB7361,19.589000701904297,30.45499992370605,0.2985879480838776,1550.0,,25.0,300.0,24.0,53.09000015258789,53.49499893188477,0.29899999499320984,2016-11-19 12:57:00
623,12702200,KK105,2017-03-15 19:49:00,CFB6611,19.715999603271484,34.554000854492195,0.3361446559429169,1550.0,,25.10000038146973,300.0,21.0,49.349998474121094,75.77400207519531,0.335999995470047,2016-12-07 16:18:00
624,11373200,EO156,2017-03-15 16:54:00,CFB4313,16.049999237060547,35.09999847412109,0.3308073878288269,1550.0,0.119999997317791,25.0,300.0,20.0,50.84000015258789,51.37200164794922,0.3310000002384186,2016-06-28 00:28:00
625,11932200,MH172,2017-03-15 17:18:00,CFB4309,15.420000076293945,31.28000068664551,0.29561835527420044,1550.0,0.20000000298023224,25.04999923706055,300.0,20.0,50.31000137329102,57.11399841308594,0.2960000038146973,2016-08-14 18:17:00
626,11901200,JH087,2017-03-15 17:13:00,CFB3286,17.139999389648438,32.799999237060554,0.3125324547290802,1550.0,0.119999997317791,25.10000038146973,300.0,20.0,47.709999084472656,59.08700180053711,0.3129999935626984,2016-10-09 01:34:00
627,12662200,UF174,2017-03-15 17:10:00,CFB1734,11.449999809265135,36.790000915527344,0.3348444402217865,1550.0,0.1599999964237213,25.020000457763672,300.0,21.0,49.81999969482422,62.24399948120117,0.3350000083446503,2016-12-11 00:05:00
628,12624200,VF182,2017-03-15 15:11:00,CFB0182,14.38874626159668,38.93435668945313,0.3700000047683716,,0.1899999976158142,25.0,300.0,21.0,55.599998474121094,74.09700012207031,0.3700000047683716,2016-10-19 04:58:00
629,12130200,SF173,2017-03-15 16:59:00,CFAB773,18.600000381469727,35.060001373291016,0.3396516144275665,1550.0,0.15000000596046448,25.0,300.0,20.0,53.88000106811523,61.737998962402344,0.3400000035762787,2016-08-21 21:26:00
630,8144580,EL190,2017-03-15 15:19:00,CDL0954,,,,,,,,,,,,
631,12419250,MJ078,2017-03-15 18:47:00,BFC2730,15.890000343322756,32.590999603271484,0.3101574778556824,1550.0,,25.04999923706055,300.0,26.0,51.08000183105469,44.20100021362305,0.2980000078678131,2016-12-10 16:13:00
632,12419250,MJ078,2017-03-15 18:47:00,BFC2730,15.890000343322756,32.590999603271484,0.3101574778556824,1550.0,,25.04999923706055,300.0,26.0,51.08000183105469,44.20100021362305,0.2980000078678131,2016-12-10 16:13:00
633,12259250,SE057,2017-07-16 00:04:00,BFC2709,14.350000381469727,33.83300018310547,0.3157666325569153,1550.0,,25.020000457763672,300.0,26.0,46.040000915527344,48.3120002746582,0.3160000145435333,2016-12-02 01:08:00
634,12932260,VF080,2017-03-15 19:18:00,BFC2703,18.46999931335449,35.81999969482422,0.3463577628135681,1550.0,0.12999999523162842,25.01000022888184,300.0,26.0,47.75,47.42599868774414,0.34599998593330383,2017-01-17 16:07:00
635,12451260,SH104,2017-03-15 19:07:00,BFC2656,15.980999946594238,32.40800094604492,0.3059025704860687,1550.0,,25.10000038146973,300.0,26.0,47.5,48.03200149536133,0.3059999942779541,2016-12-08 20:38:00
636,12451260,MH100,2017-03-15 17:31:00,BFC2652,15.88700008392334,32.96500015258789,0.3132517635822296,1550.0,,25.10000038146973,300.0,26.0,46.959999084472656,43.04199981689453,0.3129999935626984,2016-12-08 19:20:00
637,12451260,MH095,2017-03-15 19:16:00,BFC2651,16.468999862670902,31.91399955749512,0.306583970785141,1550.0,,25.10000038146973,300.0,26.0,52.88999938964844,46.1150016784668,0.3070000112056732,2016-12-08 19:17:00
638,12248320,CH070,2017-03-15 18:05:00,BFC2605,14.829999923706055,28.229999542236328,0.2664153873920441,1550.0,0.05000000074505806,25.0,300.0,33.0,54.0099983215332,51.25,0.2660000026226044,2016-10-10 02:51:00
639,7236210,FE101,2017-03-15 15:31:00,BFC2543,20.030000686645508,26.3799991607666,0.2621507942676544,1550.0,0.019999999552965164,25.01000022888184,300.0,23.0,48.54999923706055,45.77000045776367,0.2619999945163727,2017-01-05 10:02:00
640,10309210,UJ140,2017-03-15 15:47:00,BFC2508,15.949999809265135,28.71999931335449,0.2684696912765503,1550.0,0.059999998658895486,25.04999923706055,300.0,23.0,48.56999969482422,58.749000549316406,0.2680000066757202,2016-12-20 19:49:00
641,11401230,VF144,2017-03-15 18:44:00,BFC2502,16.790000915527347,30.75,0.29232439398765564,1550.0,0.14000000059604645,25.01000022888184,300.0,23.0,50.41999816894531,55.34099960327149,0.2919999957084656,2016-10-10 20:45:00
642,8869210,FC171,2017-03-15 19:47:00,BFC2483,11.970000267028807,29.71999931335449,0.273337185382843,1550.0,0.03999999910593033,25.01000022888184,300.0,23.0,50.5099983215332,51.74800109863281,0.27300000190734863,2017-01-06 15:51:00
643,7246210,EI157,2017-03-15 17:46:00,BFC2425,17.68000030517578,29.04999923706055,0.2773212194442749,1550.0,0.0,25.020000457763672,300.0,23.0,44.34000015258789,45.472999572753906,0.2770000100135803,2017-01-06 21:39:00
644,8909210,CO157,2017-03-15 19:26:00,BFC2418,15.232999801635742,30.99600028991699,0.2950858175754547,1550.0,,25.020000457763672,300.0,23.0,50.36999893188477,48.45000076293945,0.2949999868869781,2017-01-06 01:07:00
645,10296210,MH141,2017-03-15 18:59:00,BFC2366,14.010000228881836,28.79999923706055,0.26917561888694763,1550.0,0.009999999776482582,25.040000915527344,300.0,23.0,42.63000106811523,58.55199813842773,0.2689999938011169,2016-12-20 13:07:00
646,10308210,EJ154,2017-04-20 22:11:00,BFC2365,15.699999809265135,28.09000015258789,0.2658434212207794,1550.0,0.14000000059604645,25.040000915527344,300.0,23.0,47.47000122070313,55.78499984741211,0.2660000026226044,2016-12-20 08:14:00
647,10308210,KJ130,2017-03-15 18:40:00,BFC2363,14.199999809265135,29.28000068664551,0.26861509680747986,1550.0,0.019999999552965164,25.040000915527344,300.0,23.0,49.22999954223633,50.31999969482422,0.2689999938011169,2016-12-20 07:58:00
648,10308210,HJ140,2017-03-15 15:57:00,BFC2362,13.489999771118164,26.70000076293945,0.24666012823581696,1550.0,0.12999999523162842,25.040000915527344,300.0,23.0,48.81999969482422,55.58200073242188,0.24699999392032626,2016-12-20 07:53:00
649,10308210,EJ142,2017-03-15 15:29:00,BFC2361,12.770000457763672,26.84000015258789,0.2476218044757843,1550.0,0.10000000149011612,25.040000915527344,300.0,23.0,48.65999984741211,58.39500045776367,0.24799999594688416,2016-12-20 01:51:00
650,10308210,EJ143,2017-03-15 17:50:00,BFC2360,13.31999969482422,29.70000076293945,0.273911714553833,1550.0,0.03999999910593033,25.040000915527344,300.0,23.0,50.36999893188477,50.69499969482422,0.27399998903274536,2016-12-20 01:45:00
651,7162210,FH172,2017-03-15 15:59:00,BFC2353,10.979999542236328,31.6299991607666,0.2880724370479584,1550.0,0.18000000715255735,25.020000457763672,300.0,23.0,48.79999923706055,57.30699920654297,0.2879999876022339,2017-01-04 02:13:00
652,7162210,FN154,2017-03-15 17:29:00,BFC2351,13.350000381469727,32.759998321533196,0.3024832308292389,1550.0,0.09000000357627869,25.020000457763672,300.0,23.0,49.31999969482422,53.70600128173828,0.3019999861717224,2017-01-04 01:19:00
653,6105280,GB203,2017-03-15 17:56:00,BFC2188,17.260000228881836,32.34999847412109,0.3058806359767914,1550.0,0.03999999910593033,25.01000022888184,300.0,30.0,47.56000137329102,44.55199813842773,0.3059999942779541,2016-12-05 16:26:00
654,6114280,DC189,2017-07-26 03:34:00,BFC2181,14.890999794006348,37.150001525878906,0.3445262610912323,1550.0,,25.020000457763672,300.0,30.0,41.060001373291016,48.77199935913086,0.3449999988079071,2016-12-07 00:05:00
655,8462300,EF219,2017-03-15 18:36:00,BFC2177,16.579999923706055,28.35000038146973,0.2711567282676697,1550.0,0.059999998658895486,25.040000915527344,300.0,30.0,51.0,42.33000183105469,0.2709999978542328,2016-09-07 01:16:00
656,8462300,DN220,2017-03-15 15:04:00,BFC2161,15.800000190734865,28.07999992370605,0.2668035626411438,1550.0,0.10999999940395357,25.040000915527344,300.0,30.0,48.959999084472656,46.01800155639648,0.2669999897480011,2016-09-07 00:00:00
657,12715280,WF116,2017-03-15 15:38:00,BFC2148,13.81999969482422,31.46999931335449,0.2929614186286926,1550.0,0.1899999976158142,25.10000038146973,300.0,29.0,51.36999893188477,62.262001037597656,0.2930000126361847,2016-12-15 04:51:00
